DateTime,Symbol,Side,Volume,P&L,Class,Score,Reasons,RSI,Trend,ADX,Alignment,Volatility,TimeSincePrev
2025-12-12 05:31:06,EURUSD,Buy,0.01,-0.45,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:31:06,EURUSD,Buy,0.01,-0.45,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:31:06,EURUSD,Buy,0.01,-0.44,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:31:07,USDJPY,Sell,0.01,-0.71,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:31:07,EURUSD,Buy,0.01,-0.64,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:31:46,EURUSD,Buy,0.01,-0.48,REVENGE,0,Entry only 0.7 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.65
2025-12-12 05:31:46,USDJPY,Sell,0.01,-0.89,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:31:46,EURUSD,Buy,0.01,-0.64,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:31:46,EURUSD,Buy,0.02,-0.04,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:32:25,USDJPY,Sell,0.01,-0.55,REVENGE,0,Entry only 0.7 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.65
2025-12-12 05:32:25,EURUSD,Buy,0.01,-0.48,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:32:25,EURUSD,Buy,0.01,-0.67,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:33:04,EURUSD,Buy,0.01,-0.48,REVENGE,0,Entry only 0.7 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.65
2025-12-12 05:33:04,USDJPY,Sell,0.01,-0.55,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:33:43,USDJPY,Sell,0.01,-0.55,REVENGE,0,Entry only 0.7 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.65
2025-12-12 05:33:43,EURUSD,Buy,0.01,-0.48,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:34:22,USDJPY,Sell,0.01,-0.54,REVENGE,0,Entry only 0.7 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.65
2025-12-12 05:35:05,USDJPY,Sell,0.01,-0.48,REVENGE,0,Entry only 0.7 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.7166666666666667
2025-12-12 05:35:06,EURUSD,Buy,0.01,-0.58,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:35:30,USDJPY,Sell,0.01,-0.01,REVENGE,0,Entry only 0.4 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.4
2025-12-12 05:35:31,USDJPY,Sell,0.01,-0.01,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:35:45,USDJPY,Sell,0.01,-0.48,REVENGE,0,Entry only 0.2 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.23333333333333334
2025-12-12 05:35:45,USDJPY,Sell,0.01,-0.55,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:35:45,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:35:46,USDJPY,Sell,0.01,-0.48,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:35:46,USDJPY,Sell,0.01,-0.48,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:35:46,USDJPY,Sell,0.01,-0.48,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:35:46,USDJPY,Sell,0.01,-0.55,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:35:47,EURUSD,Buy,0.01,-0.6,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:35:47,USDJPY,Sell,0.01,-0.48,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:35:47,USDJPY,Sell,0.01,-0.48,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:35:47,USDJPY,Sell,0.01,-0.63,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:36:10,USDJPY,Sell,0.01,-0.03,REVENGE,0,Entry only 0.4 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.38333333333333336
2025-12-12 05:36:26,USDJPY,Sell,0.01,-0.49,REVENGE,0,Entry only 0.3 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.26666666666666666
2025-12-12 05:36:26,USDJPY,Sell,0.01,-0.49,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:36:27,USDJPY,Sell,0.01,-0.49,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:36:27,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:36:27,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:36:27,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:36:28,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:06,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.6 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.6333333333333333
2025-12-12 05:37:06,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:06,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:06,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:07,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:07,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:07,USDJPY,Sell,0.01,-0.55,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:07,USDJPY,Sell,0.01,-0.53,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:08,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:08,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:08,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:08,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:09,USDJPY,Sell,0.01,-0.49,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:09,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:09,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:09,USDJPY,Sell,0.01,-0.49,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:10,USDJPY,Sell,0.01,-0.54,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:10,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:10,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:10,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:11,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:11,USDJPY,Sell,0.01,-0.53,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:11,USDJPY,Sell,0.01,-0.55,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:12,USDJPY,Sell,0.01,-0.55,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:12,USDJPY,Sell,0.01,-0.53,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:12,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:12,EURUSD,Buy,0.01,-0.47,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:12,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:51,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.7 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.65
2025-12-12 05:37:51,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:51,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:51,USDJPY,Sell,0.01,-0.5,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:52,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:52,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:52,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:53,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:53,USDJPY,Sell,0.01,-0.51,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:53,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 05:37:54,EURUSD,Buy,0.01,-0.46,REVENGE,0,Entry only 0.0 min after $-1 loss | ❌ BEARISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 16.0) | ✅ Good RSI level (37.0),36.99059561128367,BEARISH,16.01468308527934,COUNTER_TREND,NORMAL,0.016666666666666666
2025-12-12 05:37:54,USDJPY,Sell,0.01,-0.52,REVENGE,0,Entry only 0.0 min after $-0 loss | ❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 15.4) | ✅ Good RSI level (65.2),65.23364485981338,STRONG_BULLISH,15.430970562774842,COUNTER_TREND,NORMAL,0.0
2025-12-12 08:30:30,GOLD,Sell,5.1,-5635.5,GAMBLE,15,❌ STRONG_BULLISH - Trade AGAINST trend | ❌ Momentum NOT aligned (ADX: 22.0) | ✅ Good RSI level (64.1),64.1172265904213,STRONG_BULLISH,21.96404610354225,COUNTER_TREND,NORMAL,172.6
2025-12-12 08:30:30,EURUSD,Buy,0.01,-0.44,REVENGE,0,Entry only 0.0 min after $-5636 loss | ❌ BEARISH - Trade AGAINST trend | ✅ Momentum aligned (ADX: 26.9),52.83018867924702,BEARISH,26.87742370376305,COUNTER_TREND,NORMAL,0.0
